"","1000","5000","10000","50000","1e+05","1000","5000","10000","50000","1e+05","1000","5000","10000","50000","1e+05","1000","5000","10000","50000","1e+05"
"bias",0.0161,0.0116,0.0078,0.0026,0.0011,0.0378,0.0257,0.0211,0.0134,0.0102,0.0344,0.0073,0.0043,7e-04,0.0019,0.018,0.0051,0.0036,8e-04,0.0019
"variance",0.0021,5e-04,3e-04,1e-04,0,8e-04,2e-04,1e-04,0,0,0.0015,0.0013,0.0013,0.0015,0.0013,0.003,0.002,0.0019,0.0017,0.0014
"CR",0.911,0.868,0.891,0.912,0.929,0.805,0.687,0.648,0.498,0.516,0.859,0.948,0.961,0.938,0.943,0.889,0.92,0.94,0.931,0.938
